Country,Powerplant_Name,Capacity,Latitude,Longitude,Primary_Fuel
China,Hunan Wutong Small,7,28,110.9167,Hydro
China,Hunan Xiaohe Small,5,29.0753,109.5256,Hydro
China,Hunan Xiaoshanyang Small,8,27.6839,110.6197,Hydro
China,Hunan Xinhua Pingyouqiao,6,28.0481,110.9022,Hydro
China,Hunan Xinhuang Shanmutang,8,27.341,109.303,Hydro
China,Hunan Xupu Zhuxijiang Hydro,10,27.9119,110.7919,Hydro
China,Hunan Yaorenping,8,26.2613,110.5058,Hydro
China,Hunan Yuanling Yixi River,20,28.5081,110.8014,Hydro
China,Hunan Yuanshui Taoyuan,180,28.8975,111.4925,Hydro
China,Hunan Yuzitang Small,9,27.0542,110.1906,Hydro
China,Hunan Zaoshi,120,29.6628,111.2369,Hydro
China,Hunan Zhugaotan,33,28.5944,109.4644,Hydro
China,Hunan Zishui First Cascade,25,27.0828,111.2986,Hydro
China,Hunanzhen,270,28.69,118.84,Hydro
China,Hunjiang power station,815,41.9655,126.4524,Coal
China,Huolinhe Dongshan,48,45.4986,119.6994,Wind
China,Huolinhe Zhanute power station,2380,45.4098,119.5971,Coal
China,Huozhou power station,1200,36.5183,111.6823,Coal
China,Huxian-2 power station,600,34.0749,108.6185,Coal
China,Huzhou Municipal Solid Waste Incineration,15,30.8636,120.0964,Gas
China,Ili Nangang Khorgas Cogen power station,100,44.1485,80.4372,Coal
China,Ili Xintian Chemical power station,200,44.062,81.1886,Coal
China,Inner Hangjin power station,660,39.92,109.1155,Coal
China,Inner Mongolia Alashan,20,38.83,105.61,Solar
China,Inner Mongolia Bayanur Wuliji Wind,49,41.3633,106.4625,Wind
China,Inner Mongolia Bayinxile Wind,45,41.1611,112.7433,Wind
China,Inner Mongolia Beijing Energy Shangdu Jiqingliang II,49,41.865,113.34,Wind
China,Inner Mongolia Chayouhouqi Hongmu Wind,48,41.2681,113.0069,Wind
China,Inner Mongolia Chifeng Chaganhada Wind,49,43.755,119.1022,Wind
China,Inner Mongolia Chifeng Daheishan Wind,49,42.7,117.92,Wind
China,Inner Mongolia Chifeng Dayuying,49,42.6111,118.1589,Wind
China,Inner Mongolia Chifeng Dongshan Wind,49,42.37,117.56,Wind
China,Inner Mongolia Chifeng Gaofeng Wind,50,42.5339,118.7239,Wind
China,Inner Mongolia Chifeng Mazongshan Wind,49,42.71,117.87,Wind
China,Inner Mongolia Chifeng Saihanba West,30,42.16,118.56,Wind
China,Inner Mongolia Chifeng Songshan Laoshuiquan Wind,49,42.6458,118.08,Wind
China,Inner Mongolia Chifeng Toudaogou Wind,49,42.5986,117.675,Wind
China,Inner Mongolia Chifeng Wenggenshan,49,43.5584,118.7946,Wind
China,Inner Mongolia Chifeng Yihegong,49,42.7405,118.4533,Wind
China,Inner Mongolia Chifeng Yikesong Wind,49,42.6036,117.6458,Wind
China,Inner Mongolia Damao Banner Mandula Nuoer Wind,49,42.1333,110.2325,Wind
China,Inner Mongolia Datang International Hongmu Phase 2,49,41.4536,113.1894,Wind
China,Inner Mongolia Datang International Zhuozi Phase 4,49,41.0586,112.6588,Wind
China,Inner Mongolia Donghao Phase 1,49,49.5092,117.5406,Wind
China,Inner Mongolia Eergetu Phase 1,49,46.2961,122.4294,Wind
China,Inner Mongolia Erdos,50,40.25,107.09,Solar
China,Inner Mongolia Goldwind Damao Phase 2,49,41.7631,109.5986,Wind
China,Inner Mongolia Goldwind Damao Phase 3,49,41.735,109.5533,Wind
China,Inner Mongolia Guyang Huaishuo I,49,41.1833,110.2111,Wind
China,Inner Mongolia Hailisu Phase 1,49,41.36,106.49,Wind
China,Inner Mongolia Hangjin Yihewusu Wind,49,40.1403,107.5745,Wind
China,Inner Mongolia Huade Phase 1,49,41.9,113.925,Wind
China,Inner Mongolia Huade Sansheng Phase 1,49,41.5722,113.7655,Wind
China,Inner Mongolia Hulunbeier Eerguna Hulutou Wind,49,50.246,120.212,Wind
China,Inner Mongolia Jingneng Huitengxile Phase 2,30,41.1242,112.5125,Wind
China,Inner Mongolia Jingneng Saihan Phase 2,48,42.62,112.85,Wind
China,Inner Mongolia Jingneng Shangdu Jiqingliang Phase 1,49,41.86,113.39,Wind
China,Inner Mongolia Jingneng Wengniuteqi Qigan Phase 1,49,42.8722,119.17,Wind
China,Inner Mongolia Jingneng Wengongwula,49,42.5458,113.9497,Wind
China,Inner Mongolia Jingneng Zheligentu Phase 2,49,42.5319,115.3789,Wind
China,Inner Mongolia Jinjie Baiyun Phase 1,49,41.6417,109.9389,Wind
China,Inner Mongolia Keyouqianqi Chaersen Wind,49,46.3667,122.1,Wind
China,Inner Mongolia North Long Yuan Huitengxile,100,41.143,112.6233,Wind
China,Inner Mongolia Saiwusu I Wind,49,41.5356,106.9533,Wind
China,Inner Mongolia Saiwusu Ii Wind,49,41.5342,106.9903,Wind
China,Inner Mongolia Shangdu Changshengliang,49,41.4645,113.5807,Wind
China,Inner Mongolia Siziwangqi Wulanhua,49,41.679,110.646,Wind
China,Inner Mongolia Tianrun Danaobao,49,41.8167,113.6083,Wind
China,Inner Mongolia Tongliao Baolongshan Wind,49,44.0422,122.6869,Wind
China,Inner Mongolia Tongliao Naimanqi Dongxing Fengying Yongxing Phase One Wind,49,42.9817,120.8933,Wind
China,Inner Mongolia Tongliao Phase 3,49,44.2128,122.8542,Wind
China,Inner Mongolia Tongliao Phase 4,49,44.2328,122.8539,Wind
China,Inner Mongolia Tongliao Zhalute Qi Beishala Wind,49,45.3672,119.5936,Wind
China,Inner Mongolia Tongliao Zhalute Qi Dangxiaogou Wind,49,45.4383,119.7314,Wind
China,Inner Mongolia Tongliao Zhalute Qi Phase 1 North Wind,49,45.4417,119.7833,Wind
China,Inner Mongolia Tongliao Zhalute Qi Phase 2 North Wind,49,45.405,119.6383,Wind
China,Inner Mongolia Tuquan Tianyuan Phase 1,49,45.3802,121.8709,Wind
China,Inner Mongolia Urad Houqi Wuliji Wind,49,41.5111,106.7055,Wind
China,Inner Mongolia Urad Middle Banner,45,41.6778,109.9572,Wind
China,Inner Mongolia Wengniute Banner Wudaogou Wind (Ii),50,42.45,117.8167,Wind
China,Inner Mongolia Wengniute Sunjiaying Shangchang Wind,48,42.2097,118.0072,Wind
China,Inner Mongolia Wengniute Wudaogou Xigouli Wind,48,42.7556,118.0336,Wind
China,Inner Mongolia Wuchuan Yihemei,49,41.1839,110.9522,Wind
China,Inner Mongolia Wudaogou Iii Wind,48,42.73,117.95,Wind
China,Inner Mongolia Wujier Phase 1 Wind,49,40.11,107.21,Wind
China,Inner Mongolia Wulanchabu Siziwangqi Phase II,60,41.31,111.44,Solar
China,Inner Mongolia Wulatezhongqi Chuanjing Phase 5 Wind,49,41.9633,108.2617,Wind
China,Inner Mongolia Wuliji Phase 2 Wind,50,41.2939,106.4002,Wind
China,Inner Mongolia Xilin power station,600,43.9839,116.1314,Coal
China,Inner Mongolia Xingan power station,680,46.0944,122.0225,Coal
China,Inner Mongolia Xisu Zhurihe,49,42.3917,112.7778,Wind
China,Inner Mongolia Yihewusu Phase 2 Wind,49,40.07,107.31,Wind
China,Inner Mongolia Zhuozi Ii Wind,49,41.1056,112.6403,Wind
China,Inner Mongolia Zhuozi Iii Wind,48,41.0661,112.6367,Wind
China,Jiada Coal Mine Cmm And Vam,3,25.332,104.1858,Gas
China,Jiami Phase 2 Yanyuan County,20,27.5167,101.0333,Hydro
China,Jiamusi Zhongheng Cogen power station,125,46.8168,130.2887,Coal
China,Jiamusi-2 power station,600,46.8322,130.4042,Coal
China,Jianbi power station,2990,32.1779,119.5755,Coal
China,Jiangbian Dam,330,28.6064,101.7055,Hydro
China,Jiangkou (Chongqing) Dam,300,29.2365,107.8929,Hydro
China,Jiangpinghe Dam,500,29.7389,110.3396,Hydro
China,Jiangsheba,96,31.48,103.6,Hydro
China,Jiangsu Chaojiandai Wind,30,32.51,121.18,Wind
China,Jiangsu Dafeng,20,33.14,120.82,Solar
China,Jiangsu Dafeng Wind,200,33.1194,120.83,Wind
China,Jiangsu Dongling,70,32.35,121.37,Wind
China,Jiangsu Dongtai Phase 2 Wind,200,32.66,120.903,Wind
China,Jiangsu Dongtai Wind,201,32.47,120.54,Wind
China,Jiangsu Guohua Chenjiagang power station,1320,34.4242,119.7985,Coal
China,Jiangsu Guoxin Dongling Phase 2,48,32.3282,121.4062,Wind
China,Jiangsu Guoxin Jingjiang power station,1320,32.0307,120.3828,Coal
China,Jiangsu Guoxin Yancheng power station,270,33.4002,120.117,Coal
China,Jiangsu Huadian Guanyun,100,34.5138,119.6685,Wind
China,Jiangsu Huadian Qishuyan,780,31.74,120.04,Gas
China,Jiangsu Huadian Shangde Dongtai,20,32.8,120.93,Solar
China,Jiangsu Huadian Wangting,780,31.44,120.44,Gas
China,Jiangsu Jingshen Salt power station,60,33.5214,119.1132,Coal
China,Jiangsu Kunshan Phase 2 Municipal Solid Waste Incineration,18,31.511,120.886,Gas
China,Jiangsu Leeman Paper power station,150,31.7533,121.005,Coal
China,Jiangsu Nanre Thermal power station,1200,32.2079,118.7531,Coal
China,Jiangsu Nantong power station,3404,32.0321,120.7692,Coal
China,Jiangsu OJI Paper Cogen power station,80,31.8268,120.9535,Coal
China,Jiangsu Qidong Donghai Wind,94,31.7675,121.9094,Wind
China,Jiangsu Qidong Wind,91,31.8333,121.85,Wind
China,Jiangsu Rudong (Ii) Expansion Wind,100,32.3347,121.4533,Wind
China,Jiangsu Rudong Chaojiandai Wind,150,32.4981,121.2486,Wind
China,Jiangsu Rudong Huangang Dongling Wind,100,32.3508,121.3372,Wind
China,Jiangsu Sheyanggang power station,1320,33.8185,120.4633,Coal
China,Jiangsu Xiangshui Wind,201,33.947,119.497,Wind
China,Jiangsu Zhangjiagang Huaxing,780,31.89,120.6,Gas
China,Jiangsu Zhenjiang power station,1820,32.1852,119.2709,Coal
China,Jiangxi Anfu Guanshan Small Bundling,6,27.3103,114.6844,Hydro
China,Jiangxi Donggu,16,27.4433,114.5316,Hydro
China,Jiangxi Duchang Jishanhu,30,29.2533,116.1589,Wind
China,Jiangxi Fengcheng Mining Administration Coal Mine Methane,7,27.42,115.25,Gas
China,Jiangxi Gongge,15,26.9469,114.5489,Hydro
China,Jiangxi Huichang Baie Hydro,21,25.8472,115.5917,Hydro
China,Jiangxi Huichang Yingnaogang,7,25.63,115.7,Hydro
China,Jiangxi Jiujiang Changling,34,29.5261,116.0864,Wind
China,Jiangxi Laohutou,7,25.61,115.78,Hydro
China,Jiangxi Lean County Dongan Small,6,27.2361,115.8025,Hydro
China,Jiangxi Leping Mining Administration Coal Mine Methane,5,29.15,117.29,Gas
China,Jiangxi Liujinba Hydro,20,26.17,115.75,Hydro
China,Jiangxi Longyuan,7,25.0683,114.798,Hydro
China,Jiangxi Luohongkou,8,26.4081,114.2719,Hydro
China,Jiangxi Shihutang,120,26.8997,114.9986,Hydro
China,Jiangxi Taojiang,25,26.15,114.867,Hydro
China,Jiangxi Xiajiang,360,27.5178,115.1311,Hydro
China,Jiangxi Xinfeng County Wuyang,20,25.4845,115.0008,Hydro
China,Jiangxi Xingzi Daling,19,29.4911,116.0711,Wind
China,Jiangxi Xiuhe River Xiafang,36,29.235,114.8461,Hydro
China,Jiangxi Yudu Xiashan,35,25.9164,115.1944,Hydro
China,Jiangxi Yudu Yuezhou,36,25.9442,115.3606,Hydro
China,Jiangya Dam,300,29.5416,110.739,Hydro
China,Jiangyin Cogen power station,150,31.8436,120.4103,Coal
China,Jiangyin Sulong power station,1214,31.9192,120.2054,Coal
China,Jiangyin Xingcheng Steel Works power station,100,31.9511,120.3237,Coal
China,Jiangyou,700,31.8,104.77,Gas
China,Jiangyou power station,1260,31.8045,104.7679,Coal
China,Jiangzi,360,27.52,115.13,Hydro
China,Jianshanliangzi Wind,49,25.5636,101.2489,Wind
China,Jiaojiping Hydroelectric,72,30.1,102.7,Hydro
China,Jiaonan City Anaerobic Digestion,6,35.8519,120.025,Gas
China,Jiaoyuanba,25,32.8306,105.0764,Hydro
China,Jiaoziding Small Gulin County,6,28.0641,105.8211,Hydro
China,Jiaozuo - Shenhua 7-8 Coal,1320,35.2234,113.2003,Coal
China,Jiaozuo - Wanfang 3-4 Coal,270,35.2502,113.3725,Coal
China,Jiaozuo - Wanfang 5-6 Coal,700,35.2502,113.3677,Coal
China,Jiaozuo Boai power station,1320,35.221,113.1022,Coal
China,Jiaozuo Wuzhi-1 Cogen power station,100,35.1245,113.3883,Coal
China,Jiaozuo Zhouliu Landfill,2,35.1639,113.4358,Gas
China,Jiaxing Xinjiaaisi Cogen power station,100,30.8441,120.7193,Coal
China,Jiaxing power station,5000,30.6283,121.1436,Coal
China,Jiayuguan - Datang Coal,1200,39.7951,98.3084,Coal
China,Jiayuguan Aluminum power station,1400,39.8461,98.2122,Coal
China,Jiema Hydro,20,31.01,102.31,Hydro
China,Jiemian,300,25.94,118.04,Hydro
China,Jiewei,3,28.7042,102.1131,Hydro
China,Jilebulake,160,48.26,86.399,Hydro
China,Jilin - Guodian Coal,650,44.0084,126.5367,Coal
China,Jilin Baicheng Chaganhot Phase 2,15,45.903,122.4235,Wind
China,Jilin Baicheng Chaganhot Wind,30,45.53,120.22,Wind
China,Jilin Changling Phase 2,49,44.1982,123.8661,Wind
China,Jilin Changling Wind Phase 1,49,44.1623,123.5919,Wind
China,Jilin City Works power station,100,43.9039,126.5978,Coal
China,Jilin Daan Dagangzi Wind Phase 3,49,45.2764,123.5022,Wind
China,Jilin Daan Dagangzi Wind Phase 4,49,45.16,123.31,Wind
China,Jilin Daan Dagangzi Wind Phase 5,42,45.22,123.38,Wind
China,Jilin Daan Honggangzi Wind,48,45.616,123.942,Wind
China,Jilin Hunchun Coal Mine Methane,4,42.8497,130.3019,Gas
China,Jilin Longyuan Changling Shuanglong Phase 1 Wind,49,44.1667,123.9833,Wind
China,Jilin Longyuan Changling Shuanglong Phase 2 Wind,49,44.2167,124.0003,Wind
China,Jilin Longyuan Tongyu Phase 3 Wind,49,44.2167,122.0333,Wind
China,Jilin Qianan Shuizi Phase 1,49,45.1144,123.9238,Wind
China,Jilin Qianguo Fuhui,49,44.9308,125.0414,Wind
China,Jilin Taobei Fuyu Wind,49,45.6167,122.8167,Wind
China,Jilin Taobei Huaneng Wind,49,45.6167,122.8167,Wind
China,Jilin Taonan Wind,49,45.02,121.38,Wind
China,Jilin Taonan Xinli Wind,49,45.3995,120.3475,Wind
China,Jilin Taonan Xinli Wind Phase 2,49,45.3792,122.3494,Wind
China,Jilin Tongyu Huaneng Wind,100,45.6167,122.8167,Wind
China,Jilin Tongyu Tuanjie Wind,100,44.13,122.02,Wind
China,Jilin Tongyu Xinfa A Wind,49,44.6767,122.3524,Wind
China,Jilin Tongyu Xinglongshan 1A Wind,49,44.6766,122.3637,Wind
China,Jilin Tongyu Xinglongshan 1B Wind,49,44.6786,122.3652,Wind
China,Jilin Tongyu Xinglongshan 1C Wind,49,44.6768,122.3648,Wind
China,Jilin Tongyu Xinglongshan 1F Wind,49,44.6766,122.3624,Wind
China,Jilin Tumen Mopanshan Hydro,16,42.9956,129.6869,Hydro
China,Jilin Xiangyang 1st Phase Wind,400,45.2147,123.0671,Wind
China,Jilin Zhenlai Mali Wind,49,45.8272,123.1358,Wind
China,Jilintai,460,43.86,82.847,Hydro
China,Jilintai II,100,43.84,82.784,Hydro
China,Jinan Landfill Gas,3,36.4011,117,Gas
China,Jinanqiao,2800,26.81,100.45,Hydro
China,Jinchang - Gepic Coal,660,38.5013,102.2715,Coal
China,Jincheng Chengzhuang Coal Mine Methane,18,35.5625,112.625,Gas
China,Jinchuan Works power station,300,38.491,102.1687,Coal
China,Jinchuan power station,270,42.1472,86.5134,Coal
China,Jing Hong,1500,22.05,100.77,Hydro
China,Jingdezhen power station,1320,29.1866,117.0842,Coal
China,Jinggang,51,32.82,120.89,Wind
China,Jinggangshan,36,26.417,114.15,Hydro
China,Jinghong Mengsong,10,22.2003,100.8678,Hydro
China,Jingling Sinopec power station,200,32.1541,118.9063,Coal
China,Jingmei Wuhai Jinghai Waste Coal power station,660,39.6579,106.8622,Coal
China,Jingneng Bejing Badaling,31,40.52,116.01,Solar
China,Jingneng Chayouzhong Phase 2,48,41.22,112.7,Wind
China,Jingneng Chifeng Waste Coal power station,270,42.289,119.0537,Coal
China,Jingneng Energy Huaning Cogen power station,300,41.0193,113.16,Coal
China,Jingneng Energy Jining power station,700,41.0533,113.1533,Coal
China,Jingneng Huolinhe Phase 2,30,45.4188,119.3857,Wind
China,Jingneng Inner Mongolia Keyou Zhongqi First Phase Wind,49,44.9987,121.6119,Wind
China,Jingneng Jixiang Huaya Phase 2,49,43.47,115.77,Wind
China,Jingneng Zhuozhou power station,350,39.5633,115.9992,Coal
China,Jingshi Huili County,12,27.1292,102.4394,Hydro
China,Jingtai Zhungeer Suancigou power station,600,39.7121,111.2012,Coal
China,Jingui Mill power station,300,21.7697,108.5952,Coal
China,Jingxi Xinfa Aluminum power station,825,23.2677,106.3854,Coal
China,Jingyuan-2 power station,1240,36.73,104.7588,Coal
China,Jingzhou City Waste Incineration,18,30.3997,112.1508,Gas
China,Jinhai Mill power station,300,19.7726,109.1841,Coal
China,Jinhanlazha  Niru Riverchina,58,27.748,100.232,Hydro
China,Jining Yangcheng power station,300,35.7727,116.3194,Coal
China,Jinjeng,700,39.89,116.53,Gas
China,Jinji Hydro,25,23.22,110.83,Hydro
China,Jinkouba,28,32.8477,104.8883,Hydro
China,Jinling,700,32.17,119.02,Gas
China,Jinneng Guojin power station,700,37.3532,112.0027,Coal
China,Jinping I,3600,28.1823,101.6316,Hydro
China,Jinping II,4400,28.2485,101.6445,Hydro
China,Jinping Maguo River,10,22.825,103.4953,Hydro
China,Jinsha Chayuan power station,1320,27.4934,106.4492,Coal
China,Jinshan,30,47.23,132.27,Wind
China,Jinshuitan,300,28.21,119.54,Hydro
China,Jinxing Minhe County,24,36.3287,102.8785,Hydro
China,Jinxiu Fengmuao Hydro,7,23.8803,110.0564,Hydro
China,Jinyuan Thermal power station,50,31.722,117.2108,Coal
China,Jinzhong Anping power station,300,37.643,113.6494,Coal
China,Jinzhou Datang power station,600,41.1389,121.2154,Coal
China,Jinzhushan power station,1950,27.6261,111.4819,Coal
China,Jisco-1 power station,850,39.7938,98.3089,Coal
China,Jisco-2 power station,700,39.7941,98.306,Coal
China,Jishixia,1020,35.83,102.7,Hydro
China,Jishou Huanglianxi,8,28.2144,109.8342,Hydro
China,Jiudianxia,300,34.92,103.83,Hydro
China,Jiujiang Petrochem power station,100,29.7423,116.0632,Coal
China,Jiulong County Rekuhe Stage 2,10,29.044,101.576,Hydro
China,Jiulong County Rekuhe Stage 3,13,29.018,101.561,Hydro
China,Jiulong Paper Mill Hailong power station,270,31.5913,121.2502,Coal
China,Jiulong Paper Mill Jiulong power station,320,31.5913,121.2502,Coal
China,Jiulong Paper Mill power station,380,23.0351,113.5364,Coal
China,Jiulong Xigu,249,28.8314,101.6158,Hydro
China,Jiulongdi (Xianrendao),33.7,40.4,122.25,Wind
China,Jiutiaoling Small,8,37.8864,102.1242,Hydro
China,Jixi - Longmay Coal,185,45.3608,130.8341,Coal
China,Jixi power station,850,45.345,130.865,Coal
China,Jiyuan Landfill,1,35.0014,112.5461,Gas
China,Jufudu Dam,285,22.9034,101.7724,Hydro
China,Juhua Quzhou Complex power station,315,28.8974,118.8792,Coal
China,Junliangcheng power station,700,39.0539,117.4131,Coal
China,Junzheng Wuhai power station,500,39.4643,106.7014,Coal
China,Kafang Smallscale Hydro,12,33.1345,107.3222,Hydro
China,Kaidi Languang power station,270,33.6135,113.374,Coal
China,Kaifeng-2 power station,1260,34.8063,114.4451,Coal
China,Kailuan Guye power station,600,39.73,118.4582,Coal
China,Kaixian Shengshan Small Hydro,9,31.2058,108.39,Hydro
China,Kaiyuan Yemin Wind,49,42.4284,123.9156,Wind
China,Kaiyuan power station,600,23.7434,103.2208,Coal
China,Kanfeng Min County,15,34.3004,103.4502,Hydro
China,Kangbao Tunken,100,41.987,114.781,Wind
China,Kangbao Zhaoyanghe,49,42.133,114.583,Wind
China,Kangbashi power station,700,39.5978,109.9087,Coal
China,Kangleng,133.5,41.11,114.1,Wind
China,Kangping power station,1200,42.7009,123.3658,Coal
China,Kangyang,284.9,36.06,101.95,Hydro
China,Kanshan power station,1200,34.41,117.5773,Coal
China,Karamay power station,700,45.5427,85.0243,Coal
China,Kashgar Tarim River Xiabandi,150,37.8385,75.5727,Hydro
China,Keyouzhongqi Emuting Gaole Phase 1,49,45.3833,121.3667,Wind
China,Keyouzhongqi Shenneng Hangali,50,45.0717,121.4933,Wind
China,Keyouzhongqi power station,330,44.9819,121.4244,Coal
China,Kuitun River Laolongkou,10,44.3558,84.7817,Hydro
China,Kuitun River Stage 6,18,44.3203,84.7814,Hydro
China,Kuitun-2 power station,100,44.4061,84.9285,Coal
China,Kulun Banner Eleshun Nanliangshaoruo Wind,49,42.9786,121.6784,Wind
China,Kunming Shilin,100,24.78,103.43,Solar
China,Kunming power station,600,25.0148,102.3329,Coal
China,Kunshan Coal,50,31.4091,120.923,Coal
China,Laibin power station,1320,23.6949,109.1629,Coal
China,Laicheng power station,1200,36.2547,117.6725,Coal
China,Laizhou Diaolongzui,48,37.1,119.56,Wind
China,Lajiaogou First Stage,16,30.2,102.19,Hydro
China,Lamma Extension Gas,335,22.21,114.11,Gas
China,Lamma Gas,920,22.22,114.1,Gas
China,Landfill Linyi Landfill,1,35.3172,118.2975,Gas
China,Langao Niping,14,32.15,108.9272,Hydro
China,Langyashan,658,32.31,118.27,Hydro
China,Lanhua Daning Coal Mine Methane,35,35.225,112.2506,Gas
China,Lanxi Small Chengkou County Chongqing City,8,31.5402,108.5,Hydro
China,Lanxi power station,2400,29.1861,119.5068,Coal
China,Lanzhou Fanjiaping power station,660,36.0755,103.6774,Coal
China,Lanzhou LanlÃ¼ power station,300,36.1564,103.3317,Coal
China,Laogang Landfill,15,31.0636,121.8714,Gas
China,Laohushao,390,40.9022,125.9744,Hydro
China,Laowuhe Erji,10,26.6514,98.8975,Hydro
China,Laxiwa,4200,36.0703,101.1855,Hydro
China,Lee & Man Paper power station,216,22.938,113.5898,Coal
China,Leibo County Changhe,18,28.2847,103.3828,Hydro
China,Leibo County Mala,24,28.2525,103.3636,Hydro
China,Leiyang Baiyang Coal,120,26.3667,112.873,Coal
China,Leiyang Baiyang power station,120,26.4595,112.8681,Coal
China,Leiyang power station,1020,26.3851,112.859,Coal
China,Leizhou Dongli Wind,49,20.7,110.45,Wind
China,Letan,600,23.97,108.61,Hydro
China,Li County Suoluogou 1st Stage,10,31.4138,102.9807,Hydro
China,Lianbu Hydroelectric,130,27.8106,103.0257,Hydro
China,Liancheng,40.25,37.92,120.75,Wind
China,Liangfengke,52,32.8306,105.0764,Hydro
China,Lianghekou Small,15,35.49,103.55,Hydro
China,Liangjiang,934,29.78,106.51,Gas
China,Liangjiang,20,42.58,128.09,Hydro
China,Liangshan Chunheweishui Small,4,28.5289,102.8072,Hydro
China,Liangshan Lianghong,24,29.0275,102.8039,Hydro
China,Liangshan Paomaping,120,28.1833,101.3653,Hydro
China,Liangzhou District Solar Park,50,38.11,102.34,Solar
China,Lianhua,550,45.43,129.79,Hydro
China,Liaocheng Zhonghua power station,1200,36.4659,115.9094,Coal
China,Liaoning Changtu,49,42.48,124.1,Wind
China,Liaoning Changtu Manjing Wind,49,42.83,124.12,Wind
China,Liaoning Changtu Shihu Wind,49,42.867,124.217,Wind
China,Liaoning Changtu Taiyangshan Phase One,49,42.7333,124.15,Wind
China,Liaoning Changtu Tianqiaoshan,49,42.823,124.257,Wind
China,Liaoning Chaoyang Kazuo Zhongsanjia Wind,30,41.43,119.82,Wind
China,Liaoning Chaoyang Lishugou Wind,49,41.72,120.53,Wind
China,Liaoning Dongfanghong,49,42.5758,122.7258,Wind
China,Liaoning Faku Ciensi Wind,49,42.5628,123.2839,Wind
China,Liaoning Faku Maanshan North Wind,49,42.4575,122.8719,Wind
China,Liaoning Faku Maanshan Wind,49,42.4231,122.8756,Wind
China,Liaoning Faku Woniushi Wind,49,42.48,123.08,Wind
China,Liaoning Faku Yemaotai Wind,49,42.4333,122.9,Wind
China,Liaoning Fuxin Houzhatai,49,42.3778,121.6775,Wind
China,Liaoning Fuxin Qianzhatai,49,42.3919,121.6775,Wind
China,Liaoning Guben Wind,49,42.2316,122.2886,Wind
China,Liaoning Jianping Longgang Wind,49,41.8467,119.8006,Wind
China,Liaoning Jianping Yangshuling Wind,49,41.8158,119.7353,Wind
China,Liaoning Kangping,24,42.41,122.52,Wind
China,Liaoning Kangping Aoliyingzi Wind,49,42.7,122.767,Wind
China,Liaoning Kangping Dongsheng Wind,49,42.6317,123.1333,Wind
China,Liaoning Kangping Zhangjiayao Wind,49,42.67,122.78,Wind
China,Liaoning Kangping Zhangqiang Wind,49,42.6667,123,Wind
China,Liaoning Linghai Nanxiaoliu,49,40.9428,121.4489,Wind
China,Liaoning Linghai Shengli,49,42.9583,121.3819,Wind
China,Liaoning Longyuan Kangping Shajintai Wind,49,42.6917,122.9147,Wind
China,Liaoning Nanpiao power station,500,41.1257,120.6967,Coal
China,Liaoning Nuhetu Wind,49,42.2244,122.3083,Wind
China,Liaoning Province Zhangwu Mazongshan,49,42.4569,122.7842,Wind
China,Liaoning Qianfoshan,49,42.5269,122.8669,Wind
China,Liaoning Qujiagou,49,42.5786,122.8336,Wind
China,Liaoning Tieling Taizishan Wind,49,42.2183,122.6869,Wind
China,Liaoning Xianrendao Wind,33,40.1867,121.9912,Wind
China,Liaoning Xidayingzi,49,42.575,122.842,Wind
China,Liaoning Xingcheng Liutaizi,49,40.3286,120.4739,Wind
China,Liaoning Zhangwu,24,42.36,122.46,Wind
China,Liaoning Zhangwu Pingandi,49,42.63,122.72,Wind
China,Liaoning-2 power station,400,41.9234,124.0902,Coal
China,Liaoning-3 power station,700,41.9222,124.0924,Coal
China,Liaoyang Chemical power station,200,41.2037,123.2373,Coal
China,Liaoyang Guocheng power station,50,41.2068,123.2357,Coal
China,Liaoyuan Datang power station,660,42.872,125.1607,Coal
China,Ligang power station,3960,31.9403,120.0764,Coal
China,Lijiaxia Dam,1632,36.1179,101.8073,Hydro
China,Lincang County Meiziqing 3rd Level,13,23.5297,100.1603,Hydro
China,Lincang Mangnuohe Small,10,23.4186,100.0739,Hydro
China,Lincang Yun County Xintangfang,18,24.15,100.0667,Hydro
China,Linfen power station,600,36.1534,111.4849,Coal
China,Ling Ao,3914,22.6,114.55,Nuclear
China,Lingyun County Haokun,25,24.9281,106.4958,Hydro
China,Linhai Msw Incineration,12,28.0167,120.2833,Gas
China,Linjintan,270,28.76,111.21,Hydro
China,Linkou Shengli,49,45.2778,129.9944,Wind
China,Lintan Qingshishan Expansion,5,34.5806,103.6381,Hydro
China,Lintao County Anjiaju Hydroelectric,15,35.679,103.691,Hydro
China,Lintao County Ruilong,12,35.445,103.8506,Hydro
China,Linxiang Langyahe,6,23.7292,100.2539,Hydro
China,Linyi Huasheng power station,405,34.957,118.3057,Coal
China,Linyi Xincheng Jinluo Cogen power station,50,35.2487,118.2952,Coal
China,Linyi power station,1260,35.0071,118.3239,Coal
China,Liu'ao,79.6,23.86,117.49,Wind
China,Liujiashan,49,37.2097,105.3039,Wind
China,Liujiaxia,1225,35.93,103.34,Hydro
China,Liulin 1 Coal,1400,37.419,110.8243,Coal
China,Liulin Liansheng power station,2000,37.4079,110.7761,Coal
China,Liuping,120,31.8839,103.544,Hydro
China,Liusha River First Cascade,12,21.5952,100.3553,Hydro
China,Liuxihe,48,23.75,113.77,Hydro
China,Liuyuan,25,32.9981,104.5589,Hydro
China,Liuzhi Hydro,3,25.8925,105.8942,Hydro
